data,n,p,method,seconds,lambda0,num_nonzeros,which_nonzeros,auc_train,auc_test,brier_train,brier_test,med_abs,max_abs
sim_200_10_0_3_36_data.csv,200,10,Rounded LR,0.006077051,NA,10,1_2_3_4_5_6_7_8_9_10,0.665596146,0.586105177,0.227346579,0.254623786,2.5,5
sim_200_10_0_3_37_data.csv,200,10,AnnealScore,0.880249023,0,8,1_4_5_6_7_8_9_10,0.759615385,0.608226636,0.1981306,0.256564165,1.5,4
sim_200_10_0_3_37_data.csv,200,10,AnnealScore-CV,105.2173252,1.22805380386263e-05,8,1_4_5_6_7_8_9_10,0.761117788,0.608377861,0.1981306,0.256564165,1.5,4
sim_200_10_0_3_37_data.csv,200,10,FasterRisk,0.448822975,NA,8,1_4_5_6_7_8_9_10,0.762920673,0.619568505,0.197832176,0.254130863,2.5,5
sim_200_10_0_3_37_data.csv,200,10,FasterRisk-CV,4.399461031,10,8,1_4_5_6_7_8_9_10,0.762920673,0.619568505,0.197832176,0.254130863,2.5,5
sim_200_10_0_3_37_data.csv,200,10,Lasso,0.044348001,0.017451028,5,1_4_5_9_10,0.760466747,0.608932352,0.200473903,0.246298305,0.04853669,0.558388779
sim_200_10_0_3_37_data.csv,200,10,LR,0.015180111,NA,10,1_2_3_4_5_6_7_8_9_10,0.760867388,0.613015425,0.19755309,0.255721377,0.617199974,1.471402399
sim_200_10_0_3_37_data.csv,200,10,RiskCD,0.034240007,0,10,1_2_3_4_5_6_7_8_9_10,0.755659054,0.613217058,0.199622009,0.254567757,2,5
sim_200_10_0_3_37_data.csv,200,10,RiskCD-CV,26.51106691,0.000836663,8,1_4_5_6_7_8_9_10,0.753054888,0.609990927,0.199712587,0.255359587,2,5
sim_200_10_0_3_37_data.csv,200,10,Rounded Lasso,0.052133083,0.017451028,5,1_4_5_9_10,0.736027644,0.602379272,0.208327928,0.252879954,0.5,5
sim_200_10_0_3_37_data.csv,200,10,Rounded LR,0.020061016,NA,8,1_4_5_6_7_8_9_10,0.762920673,0.619568505,0.19783833,0.252596358,2.5,5
sim_200_10_0_3_38_data.csv,200,10,AnnealScore,0.924618006,0,9,1_2_3_4_5_6_7_8_10,0.718847118,0.681001606,0.212663784,0.221434327,2.5,5
sim_200_10_0_3_38_data.csv,200,10,AnnealScore-CV,107.097435,0.000591835,8,1_2_3_4_5_6_7_8,0.715989975,0.679345644,0.213324263,0.223269973,2.5,5
sim_200_10_0_3_38_data.csv,200,10,FasterRisk,0.462561846,NA,8,1_2_3_4_5_6_7_8,0.7160401,0.679345644,0.213448743,0.22365867,2.5,5
sim_200_10_0_3_38_data.csv,200,10,FasterRisk-CV,4.529444933,10,8,1_2_3_4_5_6_7_8,0.7160401,0.679345644,0.213448743,0.22365867,2.5,5
sim_200_10_0_3_38_data.csv,200,10,Lasso,0.043738127,0.011379351,2,2_4,0.719699248,0.679997993,0.213729055,0.219947346,0,0.560259975
sim_200_10_0_3_38_data.csv,200,10,LR,0.001906157,NA,10,1_2_3_4_5_6_7_8_9_10,0.721904762,0.689733039,0.212390004,0.220158384,0.587778621,1.395263629
sim_200_10_0_3_38_data.csv,200,10,RiskCD,0.033771038,0,9,1_2_3_4_5_6_7_8_10,0.718847118,0.686872742,0.212935286,0.219472971,2,5
sim_200_10_0_3_38_data.csv,200,10,RiskCD-CV,27.27730083,2.74705545999444e-05,9,1_2_3_4_5_6_7_8_10,0.719348371,0.682356483,0.212663784,0.221434327,2.5,5
sim_200_10_0_3_38_data.csv,200,10,Rounded Lasso,0.051680088,0.011379351,2,2_4,0.66085213,0.61571658,0.226613284,0.236205842,0,5
sim_200_10_0_3_38_data.csv,200,10,Rounded LR,0.006510973,NA,9,1_2_3_4_5_6_7_8_10,0.720802005,0.684664793,0.212884294,0.220971586,2,5
sim_200_10_0_3_39_data.csv,200,10,AnnealScore,0.907767057,0,6,3_4_6_7_9_10,0.717887155,0.7016,0.211174394,0.22167698,1,4
sim_200_10_0_3_39_data.csv,200,10,AnnealScore-CV,101.483768,0.00386475,3,7_9_10,0.705182073,0.6972,0.214372319,0.220167855,0,3
sim_200_10_0_3_39_data.csv,200,10,FasterRisk,0.461755991,NA,6,3_4_6_7_9_10,0.718787515,0.7002,0.211744929,0.221608942,1,5
sim_200_10_0_3_39_data.csv,200,10,FasterRisk-CV,4.292721987,5,5,4_6_7_9_10,0.716736695,0.7047,0.212340326,0.221063329,0.5,5
sim_200_10_0_3_39_data.csv,200,10,Lasso,0.041416168,0.058888173,1,10,0.679871949,0.655,0.221026841,0.227465481,0,0.449166747
sim_200_10_0_3_39_data.csv,200,10,LR,0.0019238,NA,10,1_2_3_4_5_6_7_8_9_10,0.723589436,0.70555,0.210792098,0.221627951,0.313414623,1.554814199
sim_200_10_0_3_39_data.csv,200,10,RiskCD,0.065149069,0,5,3_6_7_9_10,0.717887155,0.7085,0.212330711,0.221818781,0.5,5
sim_200_10_0_3_39_data.csv,200,10,RiskCD-CV,32.6819272,0.008326352,3,7_9_10,0.705182073,0.6972,0.214780226,0.222443999,0,5
sim_200_10_0_3_39_data.csv,200,10,Rounded Lasso,0.048761129,0.058888173,1,10,0.679871949,0.655,0.217559024,0.226980099,0,5
sim_200_10_0_3_39_data.csv,200,10,Rounded LR,0.006109953,NA,6,3_4_6_7_9_10,0.718787515,0.7002,0.211524023,0.222548344,1,5
sim_200_10_0_3_4_data.csv,200,10,AnnealScore,0.891661167,0,9,1_2_3_4_6_7_8_9_10,0.800732637,0.650315032,0.179864065,0.25610292,2,5
sim_200_10_0_3_4_data.csv,200,10,AnnealScore-CV,103.116854,1.54330729363837e-05,9,1_2_3_4_6_7_8_9_10,0.800732637,0.650315032,0.179864065,0.25610292,2,5
sim_200_10_0_3_4_data.csv,200,10,FasterRisk,0.430164099,NA,9,1_2_3_4_6_7_8_9_10,0.802338418,0.647914791,0.179891933,0.258945415,2,5
sim_200_10_0_3_4_data.csv,200,10,FasterRisk-CV,4.227295876,10,9,1_2_3_4_6_7_8_9_10,0.802338418,0.647914791,0.179891933,0.258945415,2,5
sim_200_10_0_3_4_data.csv,200,10,Lasso,0.045794964,0.012549655,5,4_6_7_9_10,0.802087515,0.651415142,0.181137023,0.243190383,0.079220911,0.81839228
sim_200_10_0_3_4_data.csv,200,10,LR,0.001909018,NA,10,1_2_3_4_5_6_7_8_9_10,0.80479727,0.650715072,0.179285718,0.253900677,0.656347138,1.663067092
sim_200_10_0_3_4_data.csv,200,10,RiskCD,0.035497904,0,9,1_2_3_4_6_7_8_9_10,0.801033721,0.645514551,0.180389983,0.255860465,1.5,4
sim_200_10_0_3_4_data.csv,200,10,RiskCD-CV,29.79763508,0.000332495,8,1_2_3_4_6_7_9_10,0.799177037,0.656265627,0.180555897,0.250240497,1.5,4
sim_200_10_0_3_4_data.csv,200,10,Rounded Lasso,0.053884983,0.012549655,5,4_6_7_9_10,0.778101164,0.641164116,0.190755881,0.248829436,0.5,5
sim_200_10_0_3_4_data.csv,200,10,Rounded LR,0.00615716,NA,9,1_2_3_4_6_7_8_9_10,0.802338418,0.647914791,0.179864065,0.25610292,2,5
sim_200_10_0_3_40_data.csv,200,10,AnnealScore,0.880520821,0,10,1_2_3_4_5_6_7_8_9_10,0.741196479,0.658363527,0.205914099,0.233367218,2.5,5
sim_200_10_0_3_40_data.csv,200,10,AnnealScore-CV,104.401334,4.93027691881733e-05,10,1_2_3_4_5_6_7_8_9_10,0.743047219,0.660426731,0.205914099,0.233367218,2.5,5
sim_200_10_0_3_40_data.csv,200,10,FasterRisk,0.489770889,NA,10,1_2_3_4_5_6_7_8_9_10,0.741846739,0.640549517,0.206302673,0.238368759,2.5,5
sim_200_10_0_3_40_data.csv,200,10,FasterRisk-CV,4.91967392,10,10,1_2_3_4_5_6_7_8_9_10,0.741846739,0.640549517,0.206302673,0.238368759,2.5,5
sim_200_10_0_3_40_data.csv,200,10,Lasso,0.043689966,0.028949198,4,3_5_8_9,0.732943177,0.620772947,0.214651786,0.238247136,0,0.311365567
sim_200_10_0_3_40_data.csv,200,10,LR,0.002053976,NA,10,1_2_3_4_5_6_7_8_9_10,0.742797119,0.649557166,0.20573572,0.236867222,0.626389793,1.295776703
sim_200_10_0_3_40_data.csv,200,10,RiskCD,0.033277988,0,9,1_2_3_5_6_7_8_9_10,0.735994398,0.637177939,0.207875746,0.238753225,2,5
sim_200_10_0_3_40_data.csv,200,10,RiskCD-CV,26.29523206,0.003358959,8,2_3_5_6_7_8_9_10,0.740146058,0.633252818,0.206868954,0.239488446,2,4
sim_200_10_0_3_40_data.csv,200,10,Rounded Lasso,0.051796913,0.028949198,4,3_5_8_9,0.697128852,0.602355072,0.220981823,0.244258119,0,5
sim_200_10_0_3_40_data.csv,200,10,Rounded LR,0.006709814,NA,10,1_2_3_4_5_6_7_8_9_10,0.741246499,0.661080918,0.206324709,0.232543586,2.5,5
sim_200_10_0_3_5_data.csv,200,10,AnnealScore,0.894060135,0,10,1_2_3_4_5_6_7_8_9_10,0.737595038,0.610516116,0.206850035,0.258007852,3,4
sim_200_10_0_3_5_data.csv,200,10,AnnealScore-CV,106.0667989,0.00037726,9,1_2_3_4_5_6_7_8_10,0.735644258,0.61622807,0.207208586,0.255325304,3,4
sim_200_10_0_3_5_data.csv,200,10,FasterRisk,0.472061157,NA,10,1_2_3_4_5_6_7_8_9_10,0.737545018,0.608425133,0.206502956,0.257652109,2.5,4
sim_200_10_0_3_5_data.csv,200,10,FasterRisk-CV,4.602937937,10,10,1_2_3_4_5_6_7_8_9_10,0.737545018,0.608425133,0.206502956,0.257652109,2.5,4
sim_200_10_0_3_5_data.csv,200,10,Lasso,0.045840025,0.014074612,3,3_5_6,0.731842737,0.619849041,0.208425461,0.247513178,0,0.273785579
sim_200_10_0_3_5_data.csv,200,10,LR,0.001896858,NA,10,1_2_3_4_5_6_7_8_9_10,0.738545418,0.610516116,0.206519117,0.257915976,0.625011757,0.983070749
sim_200_10_0_3_5_data.csv,200,10,RiskCD,0.032469034,0,10,1_2_3_4_5_6_7_8_9_10,0.736494598,0.6124541,0.206793939,0.256825259,3,5
sim_200_10_0_3_5_data.csv,200,10,RiskCD-CV,26.44084001,0.000812782,9,1_2_3_4_5_6_7_8_10,0.734693878,0.616381069,0.207647363,0.255403304,3,4
sim_200_10_0_3_5_data.csv,200,10,Rounded Lasso,0.05413723,0.014074612,2,3_5,0.662114846,0.605875153,0.225508588,0.242732423,0,5
sim_200_10_0_3_5_data.csv,200,10,Rounded LR,0.006321907,NA,10,1_2_3_4_5_6_7_8_9_10,0.737094838,0.609853121,0.206809618,0.258379711,3,5
sim_200_10_0_3_6_data.csv,200,10,AnnealScore,0.904148817,0,10,1_2_3_4_5_6_7_8_9_10,0.710684274,0.746021419,0.215127482,0.206102441,2,5
sim_200_10_0_3_6_data.csv,200,10,AnnealScore-CV,101.2047279,0.030579507,2,2_4,0.660064026,0.675908317,0.225076203,0.223855775,0,5
sim_200_10_0_3_6_data.csv,200,10,FasterRisk,0.459436178,NA,10,1_2_3_4_5_6_7_8_9_10,0.710684274,0.746021419,0.215199118,0.205950095,2,5
sim_200_10_0_3_6_data.csv,200,10,FasterRisk-CV,4.498507023,10,10,1_2_3_4_5_6_7_8_9_10,0.710684274,0.746021419,0.215199118,0.205950095,2,5
sim_200_10_0_3_6_data.csv,200,10,Lasso,0.042311907,0.046594764,1,4,0.68697479,0.724101692,0.22742441,0.222348519,0,0.367362576
sim_200_10_0_3_6_data.csv,200,10,LR,0.001950026,NA,10,1_2_3_4_5_6_7_8_9_10,0.715636255,0.750975878,0.214691863,0.205159062,0.478454881,1.276524003
sim_200_10_0_3_6_data.csv,200,10,RiskCD,0.036633015,0,10,1_2_3_4_5_6_7_8_9_10,0.710484194,0.744770293,0.215462385,0.20599171,1.5,4
sim_200_10_0_3_6_data.csv,200,10,RiskCD-CV,33.42037916,6.58815498548459e-05,9,1_2_3_4_5_6_7_9_10,0.710984394,0.744269843,0.215186262,0.207463884,2,5
sim_200_10_0_3_6_data.csv,200,10,Rounded Lasso,0.049870014,0.046594764,1,4,0.637454982,0.654539085,0.22965251,0.227350657,0,5
sim_200_10_0_3_6_data.csv,200,10,Rounded LR,0.006260872,NA,10,1_2_3_4_5_6_7_8_9_10,0.710684274,0.746021419,0.215127482,0.206102441,2,5
sim_200_10_0_3_7_data.csv,200,10,AnnealScore,0.893897057,0,8,1_3_4_5_6_7_9_10,0.631152461,0.576977188,0.236488589,0.24653575,1,5
sim_200_10_0_3_7_data.csv,200,10,AnnealScore-CV,103.125659,0.004157979,4,3_5_7_10,0.602941176,0.568887549,0.238500466,0.247243741,0,5
sim_200_10_0_3_7_data.csv,200,10,FasterRisk,0.467818975,NA,8,1_3_4_5_6_7_9_10,0.631352541,0.582102301,0.236982083,0.248078792,1,5
sim_200_10_0_3_7_data.csv,200,10,FasterRisk-CV,4.29776001,5,5,3_4_5_7_10,0.611294518,0.56808361,0.238066438,0.245929635,0.5,4
sim_200_10_0_3_7_data.csv,200,10,Lasso,0.058487892,0.046824785,1,3,0.557322929,0.54039795,0.244027501,0.247277609,0,0.191377228
sim_200_10_0_3_7_data.csv,200,10,LR,0.001926184,NA,10,1_2_3_4_5_6_7_8_9_10,0.634103641,0.574364385,0.236173244,0.246701422,0.258552586,1.277556435
sim_200_10_0_3_7_data.csv,200,10,RiskCD,0.035687923,0,8,1_3_4_5_6_7_9_10,0.630502201,0.577630389,0.236488589,0.24653575,1,5
sim_200_10_0_3_7_data.csv,200,10,RiskCD-CV,29.85649395,0.000131487,9,1_2_3_4_5_6_7_9_10,0.621598639,0.563862928,0.236990028,0.249099987,1,5
sim_200_10_0_3_7_data.csv,200,10,Rounded Lasso,0.066358089,0.046824785,1,3,0.557322929,0.54039795,0.24183493,0.248440703,0,5
sim_200_10_0_3_7_data.csv,200,10,Rounded LR,0.00632,NA,8,1_3_4_5_6_7_9_10,0.630502201,0.577630389,0.236488589,0.24653575,1,5
sim_200_10_0_3_8_data.csv,200,10,AnnealScore,0.909661055,0,8,1_2_3_4_5_6_8_10,0.698179272,0.61969835,0.220624289,0.243461654,2.5,5
sim_200_10_0_3_8_data.csv,200,10,AnnealScore-CV,106.3169069,0.004496611,6,1_2_4_6_8_10,0.695828331,0.621317947,0.221035481,0.242789873,2.5,5
sim_200_10_0_3_8_data.csv,200,10,FasterRisk,0.436371088,NA,8,1_2_3_4_5_6_8_10,0.695078031,0.619242838,0.22066449,0.243863427,3,5
sim_200_10_0_3_8_data.csv,200,10,FasterRisk-CV,4.588252068,10,8,1_2_3_4_5_6_8_10,0.695078031,0.619242838,0.22066449,0.243863427,3,5
sim_200_10_0_3_8_data.csv,200,10,Lasso,0.041354895,0.026402831,0,,0.68907563,0.617420792,0.224278619,0.242048316,0,0
sim_200_10_0_3_8_data.csv,200,10,LR,0.001945019,NA,10,1_2_3_4_5_6_7_8_9_10,0.698479392,0.612612613,0.220520637,0.245447448,0.47448115,0.957726434
sim_200_10_0_3_8_data.csv,200,10,RiskCD,0.035485983,0,8,1_2_3_4_5_6_8_10,0.695328131,0.612258326,0.220905565,0.243248709,2,4
sim_200_10_0_3_8_data.csv,200,10,RiskCD-CV,26.528898,0.009687654,5,2_4_6_8_10,0.674469788,0.583459864,0.22445358,0.253176614,1,5
sim_200_10_0_3_8_data.csv,200,10,Rounded Lasso,0.049329996,0.026402831,0,,0.5,0.5,0.2499,0.2512,0,0
sim_200_10_0_3_8_data.csv,200,10,Rounded LR,0.006165981,NA,8,1_2_3_4_5_6_8_10,0.695328131,0.624557141,0.220624289,0.243461654,2.5,5
sim_200_10_0_3_9_data.csv,200,10,AnnealScore,0.911181927,0,10,1_2_3_4_5_6_7_8_9_10,0.70725,0.669703411,0.214953562,0.229247858,4,5
sim_200_10_0_3_9_data.csv,200,10,AnnealScore-CV,105.8296049,2.13326323874326e-05,10,1_2_3_4_5_6_7_8_9_10,0.70725,0.669703411,0.214953562,0.229247858,4,5
sim_200_10_0_3_9_data.csv,200,10,FasterRisk,0.490010977,NA,9,1_2_4_5_6_7_8_9_10,0.7072,0.662465837,0.215445068,0.232714248,3,5
sim_200_10_0_3_9_data.csv,200,10,FasterRisk-CV,4.873938084,10,9,1_2_4_5_6_7_8_9_10,0.7072,0.662465837,0.215445068,0.232714248,3,5
sim_200_10_0_3_9_data.csv,200,10,Lasso,0.043835878,0.005549762,6,1_2_4_6_8_10,0.70945,0.665249519,0.214929068,0.229493532,0.060150005,0.469958866
sim_200_10_0_3_9_data.csv,200,10,LR,0.00207901,NA,10,1_2_3_4_5_6_7_8_9_10,0.70875,0.666160543,0.214788031,0.231360518,0.741402818,1.11701283
sim_200_10_0_3_9_data.csv,200,10,RiskCD,0.047473907,0,10,1_2_3_4_5_6_7_8_9_10,0.70695,0.662516449,0.21521381,0.231870183,3,5
sim_200_10_0_3_9_data.csv,200,10,RiskCD-CV,26.84634995,0.001453375,10,1_2_3_4_5_6_7_8_9_10,0.71135,0.677700172,0.21502932,0.226831428,3,4
sim_200_10_0_3_9_data.csv,200,10,Rounded Lasso,0.051625967,0.005549762,5,1_4_6_8_10,0.6868,0.632098391,0.224439735,0.240153179,0.5,5
sim_200_10_0_3_9_data.csv,200,10,Rounded LR,0.006576061,NA,10,1_2_3_4_5_6_7_8_9_10,0.71105,0.666008705,0.214756827,0.231536827,3,5
sim_200_10_0.5_1_1_data.csv,200,10,AnnealScore,0.921593189,0,8,1_3_4_6_7_8_9_10,0.729241697,0.562828283,0.209691046,0.269302824,1.5,5
sim_200_10_0.5_1_1_data.csv,200,10,AnnealScore-CV,99.77666688,0.011700176,4,1_3_4_6,0.710884354,0.570505051,0.215486531,0.256164008,0,4
sim_200_10_0.5_1_1_data.csv,200,10,FasterRisk,0.456877947,NA,8,1_3_4_6_7_8_9_10,0.731542617,0.556868687,0.210018882,0.272273591,1.5,5
sim_200_10_0.5_1_1_data.csv,200,10,FasterRisk-CV,4.249676943,5,5,1_3_4_6_9,0.728141257,0.547626263,0.211147098,0.272771599,1,5
sim_200_10_0.5_1_1_data.csv,200,10,Lasso,0.041446924,0.021979011,5,1_3_4_6_9,0.727040816,0.550808081,0.213547977,0.257796431,0.088081967,0.613330379
sim_200_10_0.5_1_1_data.csv,200,10,LR,0.00185895,NA,10,1_2_3_4_5_6_7_8_9_10,0.733043217,0.568737374,0.209383743,0.268846267,0.406678348,1.361390123
sim_200_10_0.5_1_1_data.csv,200,10,RiskCD,0.03674221,0,6,1_3_4_6_8_9,0.725640256,0.546666667,0.21195591,0.273861768,1,4
sim_200_10_0.5_1_1_data.csv,200,10,RiskCD-CV,33.10705805,0.003699921,7,1_3_4_5_6_7_9,0.726490596,0.552878788,0.210998286,0.272268336,1.5,5
sim_200_10_0.5_1_1_data.csv,200,10,Rounded Lasso,0.049011946,0.021979011,5,1_3_4_6_9,0.717236895,0.551767677,0.21450319,0.26356068,0.5,5
sim_200_10_0.5_1_1_data.csv,200,10,Rounded LR,0.006023884,NA,7,1_3_4_6_7_8_9,0.730242097,0.550656566,0.210291518,0.274327807,1.5,5
sim_200_10_0.5_1_10_data.csv,200,10,AnnealScore,0.905613899,0,9,2_3_4_5_6_7_8_9_10,0.633303186,0.648640422,0.235819166,0.232294692,1.5,5
sim_200_10_0.5_1_10_data.csv,200,10,AnnealScore-CV,103.2551692,0.008280904,2,3_8,0.595819516,0.600243506,0.2408071,0.235943782,0,5
sim_200_10_0.5_1_10_data.csv,200,10,FasterRisk,0.439296961,NA,9,2_3_4_5_6_7_8_9_10,0.634609587,0.64747362,0.236017495,0.232001521,1.5,5
sim_200_10_0.5_1_10_data.csv,200,10,FasterRisk-CV,4.002977848,5,5,2_3_4_6_8,0.631243091,0.639306006,0.236683207,0.233461648,0.5,3
sim_200_10_0.5_1_10_data.csv,200,10,Lasso,0.043009043,0.047505287,0,,0.575319063,0.607142857,0.244139957,0.239780972,0,0
sim_200_10_0.5_1_10_data.csv,200,10,LR,0.001960993,NA,10,1_2_3_4_5_6_7_8_9_10,0.637574113,0.646002435,0.235572738,0.232406048,0.25892524,0.834965755
sim_200_10_0.5_1_10_data.csv,200,10,RiskCD,0.051367998,0,9,2_3_4_5_6_7_8_9_10,0.637423375,0.647778003,0.236160268,0.233328869,2,5
sim_200_10_0.5_1_10_data.csv,200,10,RiskCD-CV,30.78141999,0.017840666,2,3_8,0.595819516,0.600243506,0.240999301,0.23701338,0,4
sim_200_10_0.5_1_10_data.csv,200,10,Rounded Lasso,0.050776958,0.047505287,0,,0.5,0.5,0.248775,0.247025,0,0
sim_200_10_0.5_1_10_data.csv,200,10,Rounded LR,0.006266832,NA,9,2_3_4_5_6_7_8_9_10,0.634609587,0.64747362,0.235819166,0.232294692,1.5,5
sim_200_10_0.5_1_11_data.csv,200,10,AnnealScore,0.922343016,0,10,1_2_3_4_5_6_7_8_9_10,0.632402961,0.553355336,0.233523006,0.256791106,2,5
sim_200_10_0.5_1_11_data.csv,200,10,AnnealScore-CV,106.142267,0.001248381,7,1_2_3_4_5_6_10,0.631002401,0.557955796,0.233958588,0.254205507,1,3
sim_200_10_0.5_1_11_data.csv,200,10,FasterRisk,0.432906866,NA,10,1_2_3_4_5_6_7_8_9_10,0.632703081,0.548954895,0.233696619,0.258286921,2,5
sim_200_10_0.5_1_11_data.csv,200,10,FasterRisk-CV,4.178483009,5,5,1_2_3_4_5,0.6232493,0.54950495,0.235365724,0.256571389,0.5,4
sim_200_10_0.5_1_11_data.csv,200,10,Lasso,0.041126966,0.064499589,0,,0.574829932,0.533053305,0.246790137,0.248765899,0,0
sim_200_10_0.5_1_11_data.csv,200,10,LR,0.001986027,NA,10,1_2_3_4_5_6_7_8_9_10,0.635354142,0.552705271,0.233383355,0.257115078,0.280328132,0.72897341
sim_200_10_0.5_1_11_data.csv,200,10,RiskCD,0.05162406,0,10,1_2_3_4_5_6_7_8_9_10,0.631852741,0.54410441,0.233585608,0.258567438,2,4
sim_200_10_0.5_1_11_data.csv,200,10,RiskCD-CV,26.64103794,2.68955610802453e-05,10,1_2_3_4_5_6_7_8_9_10,0.631502601,0.550855086,0.233633222,0.257128013,2,4
sim_200_10_0.5_1_11_data.csv,200,10,Rounded Lasso,0.048738956,0.064499589,0,,0.5,0.5,0.2499,0.25,0,0
sim_200_10_0.5_1_11_data.csv,200,10,Rounded LR,0.006183863,NA,10,1_2_3_4_5_6_7_8_9_10,0.632352941,0.553355336,0.233523006,0.256791106,2,5
sim_200_10_0.5_1_12_data.csv,200,10,AnnealScore,0.917448997,0,8,1_2_4_5_6_7_8_10,0.602541016,0.528753513,0.241630578,0.256231747,1.5,5
sim_200_10_0.5_1_12_data.csv,200,10,AnnealScore-CV,106.1015069,0.001170657,5,1_2_6_8_10,0.593737495,0.532215978,0.242058228,0.254765557,0.5,2
sim_200_10_0.5_1_12_data.csv,200,10,FasterRisk,0.264482021,NA,7,1_2_4_5_6_8_10,0.599089636,0.520875151,0.241838913,0.258190399,1,3
sim_200_10_0.5_1_12_data.csv,200,10,FasterRisk-CV,3.320710897,10,7,1_2_4_5_6_8_10,0.599089636,0.520875151,0.241838913,0.258190399,1,3
sim_200_10_0.5_1_12_data.csv,200,10,Lasso,0.040455103,0.054473416,0,,0.5,0.5,0.2499,0.2507,0,0
sim_200_10_0.5_1_12_data.csv,200,10,LR,0.001888037,NA,10,1_2_3_4_5_6_7_8_9_10,0.600990396,0.531413087,0.241586536,0.25613206,0.165559442,0.437975654
sim_200_10_0.5_1_12_data.csv,200,10,RiskCD,0.047508001,0,8,1_2_4_5_6_7_8_10,0.602791116,0.52699719,0.241657791,0.256692684,2,5
sim_200_10_0.5_1_12_data.csv,200,10,RiskCD-CV,26.63230705,2.52210300026556e-05,7,1_2_4_5_6_8_10,0.597488996,0.540746688,0.241712131,0.254345434,1.5,4
sim_200_10_0.5_1_12_data.csv,200,10,Rounded Lasso,0.048658133,0.054473416,0,,0.5,0.5,0.2499,0.2507,0,0
sim_200_10_0.5_1_12_data.csv,200,10,Rounded LR,0.00621891,NA,8,1_2_4_5_6_7_8_10,0.602541016,0.528753513,0.241630578,0.256231747,1.5,5
sim_200_10_0.5_1_13_data.csv,200,10,AnnealScore,0.932672024,0,10,1_2_3_4_5_6_7_8_9_10,0.615253728,0.589371738,0.23916292,0.24875029,3,5
sim_200_10_0.5_1_13_data.csv,200,10,AnnealScore-CV,99.02260709,5.2939430799106e-06,10,1_2_3_4_5_6_7_8_9_10,0.615253728,0.589371738,0.23916292,0.24875029,3,5
sim_200_10_0.5_1_13_data.csv,200,10,FasterRisk,0.382699013,NA,10,1_2_3_4_5_6_7_8_9_10,0.612501251,0.583600963,0.239375218,0.248778306,2,3
sim_200_10_0.5_1_13_data.csv,200,10,FasterRisk-CV,3.826314926,10,10,1_2_3_4_5_6_7_8_9_10,0.612501251,0.583600963,0.239375218,0.248778306,2,3
sim_200_10_0.5_1_13_data.csv,200,10,Lasso,0.040331841,0.053072278,0,,0.5,0.5,0.249775,0.251125,0,0
sim_200_10_0.5_1_13_data.csv,200,10,LR,0.002052069,NA,10,1_2_3_4_5_6_7_8_9_10,0.616154539,0.581744279,0.239060615,0.249796609,0.252314325,0.468535008
sim_200_10_0.5_1_13_data.csv,200,10,RiskCD,0.048665047,0,10,1_2_3_4_5_6_7_8_9_10,0.614102692,0.58721397,0.239220887,0.249535703,2.5,4
sim_200_10_0.5_1_13_data.csv,200,10,RiskCD-CV,34.24836898,5.2939430799106e-05,10,1_2_3_4_5_6_7_8_9_10,0.613352017,0.580038137,0.239163174,0.249988645,2,4
sim_200_10_0.5_1_13_data.csv,200,10,Rounded Lasso,0.047780037,0.053072278,0,,0.5,0.5,0.249775,0.251125,0,0
sim_200_10_0.5_1_13_data.csv,200,10,Rounded LR,0.00633502,NA,10,1_2_3_4_5_6_7_8_9_10,0.617105395,0.579385789,0.239105614,0.250525181,3,5
sim_200_10_0.5_1_14_data.csv,200,10,AnnealScore,0.927915096,0,5,1_3_5_8_9,0.6676,0.63671875,0.22814377,0.236254223,0.5,5
sim_200_10_0.5_1_14_data.csv,200,10,AnnealScore-CV,101.445482,0.018346569,1,1,0.625,0.594150641,0.23429806,0.242230897,0,2
sim_200_10_0.5_1_14_data.csv,200,10,FasterRisk,0.374058962,NA,4,1_3_5_9,0.6659,0.636117788,0.22820828,0.236818255,0,5
sim_200_10_0.5_1_14_data.csv,200,10,FasterRisk-CV,4.164664984,5,4,1_3_5_9,0.6659,0.636117788,0.228246629,0.236922449,0,5
sim_200_10_0.5_1_14_data.csv,200,10,Lasso,0.043171883,0.028282123,2,1_3,0.66825,0.632161458,0.230120332,0.236433951,0,0.515022467
sim_200_10_0.5_1_14_data.csv,200,10,LR,0.001961946,NA,10,1_2_3_4_5_6_7_8_9_10,0.6666,0.641877003,0.227791669,0.23583416,0.088809104,0.964856046
sim_200_10_0.5_1_14_data.csv,200,10,RiskCD,0.035293818,0,6,1_3_4_5_8_9,0.6643,0.636518429,0.228613521,0.235895374,1,4
sim_200_10_0.5_1_14_data.csv,200,10,RiskCD-CV,30.98125291,0.018346569,2,1_3,0.65655,0.634264824,0.229938542,0.234822368,0,4
sim_200_10_0.5_1_14_data.csv,200,10,Rounded Lasso,0.051571846,0.028282123,2,1_3,0.65655,0.634264824,0.231747713,0.239295091,0,5
sim_200_10_0.5_1_14_data.csv,200,10,Rounded LR,0.006356001,NA,5,1_3_5_8_9,0.6676,0.63671875,0.22814377,0.236254223,0.5,5
sim_200_10_0.5_1_15_data.csv,200,10,AnnealScore,0.928649187,0,8,1_3_4_5_6_7_8_10,0.713214573,0.520651629,0.216244916,0.2740895,1.5,5
sim_200_10_0.5_1_15_data.csv,200,10,AnnealScore-CV,104.7803819,1.07794583322862e-05,8,1_3_4_5_6_7_8_10,0.713214573,0.520651629,0.216244916,0.2740895,1.5,5
