data,n,p,method,seconds,lambda0,num_nonzeros,which_nonzeros,auc_train,auc_test,brier_train,brier_test,med_abs,max_abs
sim_200_10_0_1_11_data.csv,200,10,Rounded Lasso,0.103657007,0.017370716,5,3_4_5_6_8,0.740740741,0.58545,0.204456218,0.262141341,0.5,3
sim_200_10_0_1_11_data.csv,200,10,Rounded LR,0.023944855,NA,7,2_3_4_5_6_8_10,0.759963768,0.6056,0.198375614,0.258788223,1,3
sim_200_10_0_1_12_data.csv,200,10,AnnealScore,1.243490934,0,10,1_2_3_4_5_6_7_8_9_10,0.698865917,0.639613961,0.217970314,0.236279527,1,3
sim_200_10_0_1_12_data.csv,200,10,AnnealScore-CV,108.5920172,1.57450624462979e-05,10,1_2_3_4_5_6_7_8_9_10,0.698865917,0.639613961,0.217970314,0.236279527,1,3
sim_200_10_0_1_12_data.csv,200,10,FasterRisk,3.45346117,NA,10,1_2_3_4_5_6_7_8_9_10,0.698564833,0.632563256,0.217903147,0.238676719,1.5,3
sim_200_10_0_1_12_data.csv,200,10,FasterRisk-CV,17.17138386,10,10,1_2_3_4_5_6_7_8_9_10,0.698564833,0.632563256,0.217903147,0.238676719,1.5,3
sim_200_10_0_1_12_data.csv,200,10,Lasso,0.089514971,0.074122493,1,9,0.641509434,0.587308731,0.242284465,0.247310461,0,0.147336025
sim_200_10_0_1_12_data.csv,200,10,LR,0.001951933,NA,10,1_2_3_4_5_6_7_8_9_10,0.699317543,0.636813681,0.217443623,0.237763016,0.441014127,0.926900315
sim_200_10_0_1_12_data.csv,200,10,RiskCD,0.049772978,0,10,1_2_3_4_5_6_7_8_9_10,0.694650743,0.636263626,0.218876321,0.239386353,1.5,2
sim_200_10_0_1_12_data.csv,200,10,RiskCD-CV,28.75923705,0.000231106,10,1_2_3_4_5_6_7_8_9_10,0.694650743,0.636263626,0.218876321,0.239386353,1.5,2
sim_200_10_0_1_12_data.csv,200,10,Rounded Lasso,0.097919941,0.074122493,1,9,0.607386592,0.554805481,0.237535354,0.250134925,0,3
sim_200_10_0_1_12_data.csv,200,10,Rounded LR,0.006413937,NA,10,1_2_3_4_5_6_7_8_9_10,0.69675833,0.642164216,0.217970314,0.236279527,1,3
sim_200_10_0_1_13_data.csv,200,10,AnnealScore,0.979866028,0,8,1_2_3_6_7_8_9_10,0.698469847,0.674219688,0.222135386,0.226534085,1,3
sim_200_10_0_1_13_data.csv,200,10,AnnealScore-CV,109.556174,3.15296289306437e-05,7,1_2_3_6_7_9_10,0.693019302,0.680522209,0.222370518,0.224668511,1,3
sim_200_10_0_1_13_data.csv,200,10,FasterRisk,0.448033094,NA,8,1_2_3_6_7_8_9_10,0.698069807,0.673819528,0.222214312,0.227125967,1,3
sim_200_10_0_1_13_data.csv,200,10,FasterRisk-CV,4.407552958,5,5,1_2_6_9_10,0.686868687,0.68882553,0.223930069,0.220462786,0.5,3
sim_200_10_0_1_13_data.csv,200,10,Lasso,0.050518036,0.035922196,4,1_2_6_10,0.684018402,0.697829132,0.229782709,0.227488287,0,0.368231476
sim_200_10_0_1_13_data.csv,200,10,LR,0.002102137,NA,10,1_2_3_4_5_6_7_8_9_10,0.699869987,0.681622649,0.221984104,0.22489607,0.241011858,0.769976794
sim_200_10_0_1_13_data.csv,200,10,RiskCD,0.03518486,0,7,1_2_3_6_7_9_10,0.690169017,0.691076431,0.223194953,0.221471406,1,3
sim_200_10_0_1_13_data.csv,200,10,RiskCD-CV,27.7491889,2.1480886130788e-05,6,1_2_3_6_9_10,0.687518752,0.700880352,0.22379807,0.218666582,1,2
sim_200_10_0_1_13_data.csv,200,10,Rounded Lasso,0.058452129,0.035922196,3,1_6_10,0.668366837,0.665066026,0.227797008,0.229502833,0,3
sim_200_10_0_1_13_data.csv,200,10,Rounded LR,0.006726027,NA,8,1_2_3_6_7_8_9_10,0.700870087,0.671118447,0.222135386,0.226534085,1,3
sim_200_10_0_1_14_data.csv,200,10,AnnealScore,0.963907957,0,8,1_2_3_4_5_6_8_9,0.727204484,0.747697135,0.210477811,0.203872544,1,3
sim_200_10_0_1_14_data.csv,200,10,AnnealScore-CV,108.6397579,0.000382533,8,1_2_3_4_5_6_8_9,0.727204484,0.747697135,0.210477811,0.203872544,1,3
sim_200_10_0_1_14_data.csv,200,10,FasterRisk,0.47588706,NA,8,1_2_3_4_5_6_8_9,0.72885597,0.735094645,0.210399834,0.208173737,1,3
sim_200_10_0_1_14_data.csv,200,10,FasterRisk-CV,4.73211813,5,5,1_2_3_4_9,0.723401061,0.738941188,0.212434922,0.207233206,1,3
sim_200_10_0_1_14_data.csv,200,10,Lasso,0.053265095,0.032968635,4,1_3_4_9,0.72815534,0.758629416,0.216734647,0.212410394,0,0.386238683
sim_200_10_0_1_14_data.csv,200,10,LR,0.001906157,NA,10,1_2_3_4_5_6_7_8_9_10,0.733510159,0.751189392,0.20947077,0.202925838,0.470128357,1.10968941
sim_200_10_0_1_14_data.csv,200,10,RiskCD,0.035576105,0,6,1_2_3_4_6_9,0.726053448,0.740510173,0.211590813,0.206760061,1,3
sim_200_10_0_1_14_data.csv,200,10,RiskCD-CV,27.06557608,0.005614819,5,1_2_3_4_9,0.720298268,0.72932483,0.213203836,0.210867906,0.5,2
sim_200_10_0_1_14_data.csv,200,10,Rounded Lasso,0.061218977,0.032968635,4,1_3_4_9,0.699579622,0.746482437,0.219484782,0.206532064,0,3
sim_200_10_0_1_14_data.csv,200,10,Rounded LR,0.006083965,NA,8,1_2_3_4_5_6_8_9,0.72885597,0.735094645,0.210402452,0.208072051,1,3
sim_200_10_0_1_15_data.csv,200,10,AnnealScore,0.923825979,0,8,1_3_4_6_7_8_9_10,0.734142914,0.656815682,0.20645282,0.235966183,2,3
sim_200_10_0_1_15_data.csv,200,10,AnnealScore-CV,109.0791202,0.006261051,5,1_3_7_8_9,0.725562023,0.609660966,0.209513865,0.25093434,0.5,2
sim_200_10_0_1_15_data.csv,200,10,FasterRisk,0.489240885,NA,8,1_3_4_6_7_8_9_10,0.73223605,0.631363136,0.207260189,0.246283506,1,3
sim_200_10_0_1_15_data.csv,200,10,FasterRisk-CV,4.65494895,10,8,1_3_4_6_7_8_9_10,0.73223605,0.631363136,0.207260189,0.246283506,1,3
sim_200_10_0_1_15_data.csv,200,10,Lasso,0.04479599,0.023088315,1,3,0.735096347,0.625312531,0.209858862,0.239680336,0,0.278453725
sim_200_10_0_1_15_data.csv,200,10,LR,0.002028942,NA,10,1_2_3_4_5_6_7_8_9_10,0.742673625,0.645564556,0.205561417,0.240206825,0.575646394,1.291710153
sim_200_10_0_1_15_data.csv,200,10,RiskCD,0.048743963,0,8,1_3_4_6_7_8_9_10,0.734945805,0.657515752,0.207307998,0.235978199,1,3
sim_200_10_0_1_15_data.csv,200,10,RiskCD-CV,27.02046418,0.000918997,7,1_3_4_6_7_8_9,0.734945805,0.643664366,0.207225526,0.239977959,1,3
sim_200_10_0_1_15_data.csv,200,10,Rounded Lasso,0.052845955,0.023088315,1,3,0.629466078,0.585908591,0.230813187,0.246830165,0,3
sim_200_10_0_1_15_data.csv,200,10,Rounded LR,0.00639987,NA,8,1_3_4_6_7_8_9_10,0.734243276,0.635213521,0.207185921,0.245542794,1,3
sim_200_10_0_1_16_data.csv,200,10,AnnealScore,0.973806858,0,8,1_2_3_4_5_6_7_10,0.650791266,0.57436899,0.232214838,0.249743504,1,3
sim_200_10_0_1_16_data.csv,200,10,AnnealScore-CV,110.2636299,0.009754866,2,2_4,0.621594551,0.616937099,0.235526821,0.237000237,0,3
sim_200_10_0_1_16_data.csv,200,10,FasterRisk,0.463663101,NA,7,1_2_3_4_6_7_10,0.648888221,0.580128205,0.232545035,0.25060299,1,3
sim_200_10_0_1_16_data.csv,200,10,FasterRisk-CV,4.270498037,5,5,2_3_4_7_10,0.642227564,0.618489583,0.233193615,0.240675061,0.5,3
sim_200_10_0_1_16_data.csv,200,10,Lasso,0.04480195,0.050989586,0,,0.618990385,0.631760817,0.240656165,0.239892836,0,0
sim_200_10_0_1_16_data.csv,200,10,LR,0.002012014,NA,10,1_2_3_4_5_6_7_8_9_10,0.651392228,0.599108574,0.231693674,0.244621366,0.235033473,0.840050442
sim_200_10_0_1_16_data.csv,200,10,RiskCD,0.035112858,0,7,1_2_3_4_7_8_10,0.645933494,0.609575321,0.23255664,0.241854798,1,3
sim_200_10_0_1_16_data.csv,200,10,RiskCD-CV,28.07170606,6.64591291091044e-05,7,1_2_3_4_5_7_10,0.646434295,0.601812901,0.232512766,0.243773064,1,3
sim_200_10_0_1_16_data.csv,200,10,Rounded Lasso,0.053011894,0.050989586,0,,0.5,0.5,0.2496,0.2496,0,0
sim_200_10_0_1_16_data.csv,200,10,Rounded LR,0.00676918,NA,7,1_2_3_4_5_7_10,0.64443109,0.595803285,0.232574299,0.245725971,1,3
sim_200_10_0_1_17_data.csv,200,10,AnnealScore,1.035060167,0,6,1_3_5_6_7_8,0.655497756,0.638900162,0.228150463,0.246269843,1.5,3
sim_200_10_0_1_17_data.csv,200,10,AnnealScore-CV,107.4020541,0.000356787,6,1_3_5_6_7_8,0.655497756,0.638900162,0.228150463,0.246269843,1.5,3
sim_200_10_0_1_17_data.csv,200,10,FasterRisk,0.416857958,NA,6,1_3_5_6_7_8,0.650142799,0.637378247,0.228415624,0.243144003,1,2
sim_200_10_0_1_17_data.csv,200,10,FasterRisk-CV,4.600415945,10,6,1_3_5_6_7_8,0.650142799,0.637378247,0.228415624,0.243144003,1,2
sim_200_10_0_1_17_data.csv,200,10,Lasso,0.040956974,0.044096751,0,,0.643002856,0.641487419,0.237429662,0.253625568,0,0
sim_200_10_0_1_17_data.csv,200,10,LR,0.002021074,NA,10,1_2_3_4_5_6_7_8_9_10,0.652080783,0.647930195,0.228057243,0.244740449,0.333008299,0.803721054
sim_200_10_0_1_17_data.csv,200,10,RiskCD,0.035405874,0,7,1_3_5_6_7_8_10,0.642951856,0.652597403,0.229193675,0.241558131,1,3
sim_200_10_0_1_17_data.csv,200,10,RiskCD-CV,28.5428319,0.000768674,7,1_3_5_6_7_8_10,0.646623827,0.613839286,0.229607965,0.252187664,1,3
sim_200_10_0_1_17_data.csv,200,10,Rounded Lasso,0.04908514,0.044096751,0,,0.5,0.5,0.2451,0.2633,0,0
sim_200_10_0_1_17_data.csv,200,10,Rounded LR,0.006219864,NA,6,1_3_5_6_7_8,0.653406773,0.64158888,0.228150463,0.246269843,1.5,3
sim_200_10_0_1_18_data.csv,200,10,AnnealScore,1.036424875,0,9,1_2_3_5_6_7_8_9_10,0.711938499,0.636190285,0.213029981,0.241997205,2,3
sim_200_10_0_1_18_data.csv,200,10,AnnealScore-CV,107.7181928,0.002791703,7,2_3_5_6_7_9_10,0.711134559,0.639100763,0.213910898,0.239635324,2,3
sim_200_10_0_1_18_data.csv,200,10,FasterRisk,0.521600008,NA,8,1_2_3_5_6_7_9_10,0.712792684,0.654807306,0.213578803,0.236366388,2,3
sim_200_10_0_1_18_data.csv,200,10,FasterRisk-CV,5.038280964,10,8,1_2_3_5_6_7_9_10,0.712792684,0.654807306,0.213578803,0.236366388,2,3
sim_200_10_0_1_18_data.csv,200,10,Lasso,0.044935942,0.015110573,0,,0.71218973,0.63041951,0.214492472,0.239028024,0,0
sim_200_10_0_1_18_data.csv,200,10,LR,0.002028942,NA,10,1_2_3_4_5_6_7_8_9_10,0.713948347,0.634484143,0.212437144,0.2417341,0.718324857,1.226036907
sim_200_10_0_1_18_data.csv,200,10,RiskCD,0.034235954,0,9,1_2_3_4_5_6_7_9_10,0.69470405,0.650592132,0.216335774,0.238071093,1,2
sim_200_10_0_1_18_data.csv,200,10,RiskCD-CV,26.67815781,8.82814074735665e-06,8,2_3_5_6_7_8_9_10,0.697065622,0.608089121,0.21565863,0.248745743,1,2
sim_200_10_0_1_18_data.csv,200,10,Rounded Lasso,0.053329945,0.015110573,0,,0.5,0.5,0.248775,0.253325,0,0
sim_200_10_0_1_18_data.csv,200,10,Rounded LR,0.006443977,NA,9,1_2_3_5_6_7_8_9_10,0.71218973,0.63654155,0.213222584,0.24193454,2,3
sim_200_10_0_1_19_data.csv,200,10,AnnealScore,0.99168992,0,7,1_2_4_6_7_9_10,0.766466165,0.647014701,0.195358718,0.243285273,1,3
sim_200_10_0_1_19_data.csv,200,10,AnnealScore-CV,107.101496,0.016520929,4,1_2_6_10,0.761854637,0.653315332,0.196931601,0.235841266,0,3
sim_200_10_0_1_19_data.csv,200,10,FasterRisk,0.43325305,NA,7,1_2_4_6_7_8_10,0.764561404,0.632563256,0.19670561,0.251664443,1,3
sim_200_10_0_1_19_data.csv,200,10,FasterRisk-CV,4.008124828,5,5,1_2_6_7_10,0.767769424,0.663866387,0.19672359,0.236333183,0.5,3
sim_200_10_0_1_19_data.csv,200,10,Lasso,0.057086945,0.017759305,3,2_6_10,0.769022556,0.653065307,0.197506828,0.233912033,0,0.838652166
sim_200_10_0_1_19_data.csv,200,10,LR,0.001774073,NA,10,1_2_3_4_5_6_7_8_9_10,0.771578947,0.649614961,0.194844415,0.244018094,0.428467229,1.599937619
sim_200_10_0_1_19_data.csv,200,10,RiskCD,0.034826994,0,6,1_2_6_7_8_10,0.754786967,0.641264126,0.200516858,0.243014717,1,2
sim_200_10_0_1_19_data.csv,200,10,RiskCD-CV,26.633919,0.016520929,4,1_2_6_10,0.762105263,0.653315332,0.196931601,0.235841266,0,3
sim_200_10_0_1_19_data.csv,200,10,Rounded Lasso,0.064749002,0.017759305,3,2_6_10,0.754135338,0.636713671,0.201871031,0.243431402,0,3
sim_200_10_0_1_19_data.csv,200,10,Rounded LR,0.005800009,NA,6,1_2_4_6_7_10,0.765764411,0.650365037,0.196259407,0.242884974,1,3
sim_200_10_0_1_2_data.csv,200,10,AnnealScore,1.036319017,0,8,1_2_3_4_5_6_7_9,0.723112825,0.694500812,0.208467866,0.228405395,1.5,3
sim_200_10_0_1_2_data.csv,200,10,AnnealScore-CV,106.74842,0.001107353,7,1_3_4_5_6_7_9,0.723214286,0.700537744,0.20876123,0.226339344,1.5,3
sim_200_10_0_1_2_data.csv,200,10,FasterRisk,0.44385314,NA,7,1_3_4_5_6_7_9,0.719561688,0.686383929,0.209977163,0.234527755,1.5,3
sim_200_10_0_1_2_data.csv,200,10,FasterRisk-CV,4.316062927,10,7,1_3_4_5_6_7_9,0.719561688,0.686383929,0.209977163,0.234527755,1.5,3
sim_200_10_0_1_2_data.csv,200,10,Lasso,0.046234846,0.020801851,3,3_4_6,0.723721591,0.688768263,0.211466205,0.229879977,0,0.349336485
sim_200_10_0_1_2_data.csv,200,10,LR,0.002098083,NA,10,1_2_3_4_5_6_7_8_9_10,0.726816153,0.687144886,0.207075237,0.234628468,0.618505344,1.516477065
sim_200_10_0_1_2_data.csv,200,10,RiskCD,0.032156944,0,7,1_3_4_5_6_7_9,0.721895292,0.689985795,0.209566689,0.229533291,1,3
sim_200_10_0_1_2_data.csv,200,10,RiskCD-CV,27.60920906,5.13987924086921e-05,5,3_4_5_6_7,0.707386364,0.668273133,0.212632645,0.236921898,0.5,3
sim_200_10_0_1_2_data.csv,200,10,Rounded Lasso,0.054458857,0.020801851,3,3_4_6,0.68846388,0.686181006,0.219289566,0.235153829,0,3
sim_200_10_0_1_2_data.csv,200,10,Rounded LR,0.006443977,NA,7,1_3_4_5_6_7_9,0.719358766,0.684253247,0.209612051,0.232732645,1.5,3
sim_200_10_0_1_20_data.csv,200,10,AnnealScore,0.926177979,0,9,1_2_3_5_6_7_8_9_10,0.76133052,0.681344266,0.196061249,0.234491824,1.5,3
sim_200_10_0_1_20_data.csv,200,10,AnnealScore-CV,104.3776231,0.00631028,7,2_5_6_7_8_9_10,0.751984725,0.693339407,0.199719362,0.227311717,1,2
sim_200_10_0_1_20_data.csv,200,10,FasterRisk,0.450476885,NA,9,1_2_3_5_6_7_8_9_10,0.762084213,0.684634072,0.196736399,0.23348515,1,3
sim_200_10_0_1_20_data.csv,200,10,FasterRisk-CV,4.413072824,10,9,1_2_3_5_6_7_8_9_10,0.762084213,0.684634072,0.196736399,0.23348515,1,3
sim_200_10_0_1_20_data.csv,200,10,Lasso,0.044695139,0.007619827,6,2_5_6_7_9_10,0.765149231,0.685342646,0.195955789,0.23147851,0.0843317,0.690338161
sim_200_10_0_1_20_data.csv,200,10,LR,0.00185895,NA,10,1_2_3_4_5_6_7_8_9_10,0.765500955,0.671677295,0.195305079,0.23986115,0.580360361,1.290621862
sim_200_10_0_1_20_data.csv,200,10,RiskCD,0.049885988,0,9,1_2_3_5_6_7_8_9_10,0.760978796,0.663073186,0.196356016,0.242699567,1.5,3
sim_200_10_0_1_20_data.csv,200,10,RiskCD-CV,27.05426693,9.26222367277974e-05,9,1_2_3_5_6_7_8_9_10,0.762234951,0.665806256,0.195995421,0.24346841,1,3
sim_200_10_0_1_20_data.csv,200,10,Rounded Lasso,0.052502155,0.007619827,4,2_5_9_10,0.733896091,0.697590849,0.206657148,0.225156001,0,3
sim_200_10_0_1_20_data.csv,200,10,Rounded LR,0.006021976,NA,9,1_2_3_5_6_7_8_9_10,0.762084213,0.684634072,0.195987067,0.234951333,1,3
sim_200_10_0_1_21_data.csv,200,10,AnnealScore,0.94844389,0,8,1_2_3_4_5_6_9_10,0.711921192,0.704370437,0.216271664,0.218281252,1.5,3
sim_200_10_0_1_21_data.csv,200,10,AnnealScore-CV,106.867466,3.38750869446363e-05,8,1_2_3_4_5_6_9_10,0.711921192,0.704370437,0.216271664,0.218281252,1.5,3
sim_200_10_0_1_21_data.csv,200,10,FasterRisk,0.441843987,NA,8,1_2_3_4_5_6_9_10,0.711871187,0.707720772,0.216708774,0.216876795,1,3
sim_200_10_0_1_21_data.csv,200,10,FasterRisk-CV,4.560625792,10,8,1_2_3_4_5_6_9_10,0.711871187,0.707720772,0.216708774,0.216876795,1,3
sim_200_10_0_1_21_data.csv,200,10,Lasso,0.043221951,0.032041759,0,,0.708520852,0.696219622,0.223441894,0.224078555,0,0
sim_200_10_0_1_21_data.csv,200,10,LR,0.001940012,NA,10,1_2_3_4_5_6_7_8_9_10,0.711971197,0.707370737,0.215975145,0.217622723,0.423290903,1.035745788
sim_200_10_0_1_21_data.csv,200,10,RiskCD,0.034383059,0,8,1_2_3_4_5_6_9_10,0.701620162,0.686018602,0.218032831,0.222906235,1,3
sim_200_10_0_1_21_data.csv,200,10,RiskCD-CV,26.75298595,3.38750869446363e-05,8,1_2_3_4_5_6_9_10,0.703670367,0.685918592,0.218157337,0.22380135,1,3
sim_200_10_0_1_21_data.csv,200,10,Rounded Lasso,0.051026106,0.032041759,0,,0.5,0.5,0.249975,0.249975,0,0
sim_200_10_0_1_21_data.csv,200,10,Rounded LR,0.006181955,NA,8,1_2_3_4_5_6_9_10,0.711871187,0.707720772,0.216382146,0.217953733,1,3
sim_200_10_0_1_22_data.csv,200,10,AnnealScore,0.946867943,0,8,2_3_4_5_7_8_9_10,0.716178242,0.644670815,0.213923193,0.241082367,1,3
sim_200_10_0_1_22_data.csv,200,10,AnnealScore-CV,106.4191611,0.049427589,1,3,0.657065436,0.57256122,0.224546366,0.253715474,0,2
sim_200_10_0_1_22_data.csv,200,10,FasterRisk,0.462767839,NA,8,2_3_4_5_7_8_9_10,0.711611802,0.645875151,0.214369286,0.244033844,1,3
sim_200_10_0_1_22_data.csv,200,10,FasterRisk-CV,4.340000868,10,8,2_3_4_5_7_8_9_10,0.711611802,0.645875151,0.214369286,0.244033844,1,3
sim_200_10_0_1_22_data.csv,200,10,Lasso,0.042766094,0.035366595,1,3,0.70829988,0.636742272,0.221379321,0.243640356,0,0.392941937
sim_200_10_0_1_22_data.csv,200,10,LR,0.001940966,NA,10,1_2_3_4_5_6_7_8_9_10,0.722300281,0.647480931,0.212082103,0.242452252,0.355391748,1.441108638
sim_200_10_0_1_22_data.csv,200,10,RiskCD,0.034477949,0,5,3_5_7_9_10,0.702629466,0.625401445,0.216313902,0.245576549,0.5,3
sim_200_10_0_1_22_data.csv,200,10,RiskCD-CV,26.97315311,0.004942759,4,3_4_7_9,0.697209956,0.631372943,0.217565046,0.242027462,0,2
sim_200_10_0_1_22_data.csv,200,10,Rounded Lasso,0.050409079,0.035366595,1,3,0.657065436,0.57256122,0.224546366,0.253715474,0,3
sim_200_10_0_1_22_data.csv,200,10,Rounded LR,0.006633997,NA,7,2_3_4_5_7_9_10,0.711661983,0.627207949,0.214473188,0.246623519,1,3
sim_200_10_0_1_23_data.csv,200,10,AnnealScore,0.953692913,0,8,2_3_4_5_6_7_8_9,0.665495785,0.611177885,0.227616837,0.243627252,1,3
sim_200_10_0_1_23_data.csv,200,10,AnnealScore-CV,105.817452,0.002843661,5,2_3_4_6_9,0.661431152,0.588591747,0.228027627,0.248586092,0.5,3
sim_200_10_0_1_23_data.csv,200,10,FasterRisk,0.475034952,NA,8,2_3_4_5_6_7_8_9,0.665495785,0.611177885,0.227782397,0.244082612,1,3
sim_200_10_0_1_23_data.csv,200,10,FasterRisk-CV,4.563076019,5,5,2_3_4_6_9,0.664592533,0.589042468,0.228184757,0.249359249,0.5,3
sim_200_10_0_1_23_data.csv,200,10,Lasso,0.058099985,0.039023838,3,2_3_4,0.660678442,0.590444712,0.234667169,0.242440845,0,0.18783176
sim_200_10_0_1_23_data.csv,200,10,LR,0.001954079,NA,10,1_2_3_4_5_6_7_8_9_10,0.669359695,0.615835337,0.227134695,0.242419216,0.26596576,0.782176462
sim_200_10_0_1_23_data.csv,200,10,RiskCD,0.048833847,0,8,2_3_4_5_6_7_8_9,0.663990365,0.62900641,0.228464026,0.238930231,1.5,3
sim_200_10_0_1_23_data.csv,200,10,RiskCD-CV,28.64242816,0.004173924,5,2_3_4_6_8,0.665295062,0.622245593,0.228656701,0.238859386,0.5,3
sim_200_10_0_1_23_data.csv,200,10,Rounded Lasso,0.06653595,0.039023838,3,2_3_4,0.645674428,0.593149038,0.233617622,0.248393125,0,3
sim_200_10_0_1_23_data.csv,200,10,Rounded LR,0.006421089,NA,9,2_3_4_5_6_7_8_9_10,0.664191088,0.602764423,0.22783854,0.24589915,1,3
sim_200_10_0_1_24_data.csv,200,10,AnnealScore,0.91744709,0,8,1_2_4_5_6_8_9_10,0.728465545,0.707086378,0.209251539,0.219470826,1,3
sim_200_10_0_1_24_data.csv,200,10,AnnealScore-CV,105.7568798,0.002979966,5,1_2_5_6_10,0.724659455,0.666850165,0.210643403,0.232102078,0.5,2
sim_200_10_0_1_24_data.csv,200,10,FasterRisk,0.465818882,NA,8,1_2_4_5_6_8_9_10,0.729467147,0.705534981,0.209585155,0.220475311,1,3
sim_200_10_0_1_24_data.csv,200,10,FasterRisk-CV,4.532625914,10,8,1_2_4_5_6_8_9_10,0.729467147,0.705534981,0.209585155,0.220475311,1,3
sim_200_10_0_1_24_data.csv,200,10,Lasso,0.044212818,0.019655387,6,1_2_5_6_8_10,0.726061699,0.694625163,0.211165507,0.221990459,0.093178313,0.765381195
