"data","n","p","method","seconds","lambda0","num_nonzeros","which_nonzeros","auc_train","auc_test","brier_train","brier_test","med_abs","max_abs"
"sim_800_80_0_3_33_data.csv",800,80,"RiskCD-CV",171.153274059296,4.93496891084946e-05,64,"2_3_4_7_8_10_11_12_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_31_32_33_34_35_36_37_38_40_42_43_44_45_46_47_48_50_52_54_55_56_57_59_60_61_62_63_64_65_67_68_69_70_72_73_75_76_77_78_80",0.890349806983626,0.790891356542617,0.133952208915687,0.196196502045589,1,4
"sim_800_80_0_3_34_data.csv",800,80,"AnnealScore-CV",400.413901090622,1.8938235294061e-05,66,"1_2_3_5_6_8_9_10_12_13_14_15_16_17_18_19_21_22_23_24_26_27_28_30_31_33_34_35_36_37_38_39_40_41_42_43_44_45_46_47_48_49_50_51_52_53_54_55_56_57_58_59_60_62_64_65_66_67_68_69_70_73_77_78_79_80",0.847164838741987,0.778399749960931,0.159044898971757,0.196731079862078,2,5
"sim_800_80_0_3_34_data.csv",800,80,"RiskCD-CV",161.747586011887,0.000879035014692452,57,"1_2_5_6_7_8_9_10_12_15_16_17_19_21_22_23_24_26_27_28_30_31_33_34_35_36_37_39_40_41_42_43_44_45_48_49_51_52_53_54_55_56_57_58_59_60_62_64_65_66_68_69_70_72_77_79_80",0.841023763020833,0.771926863572433,0.162244842634069,0.198958318100586,2,5
"sim_800_80_0_3_35_data.csv",800,80,"AnnealScore-CV",380.659096956253,0.000559153006957435,59,"1_3_4_5_6_8_9_14_15_16_17_18_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40_41_42_43_45_46_47_48_49_51_53_56_57_58_60_61_62_63_64_69_72_73_75_76_77_78_79_80",0.833029836549773,0.780613332998796,0.166304920110695,0.192781612849295,2,5
"sim_800_80_0_3_35_data.csv",800,80,"RiskCD-CV",181.448770999908,0.000259535835337464,67,"1_3_4_5_6_7_8_9_14_15_16_17_18_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40_41_42_43_45_46_47_48_49_51_52_53_55_56_57_58_60_61_62_63_64_65_66_67_69_71_72_73_74_75_76_77_78_79_80",0.833104928537458,0.774968009835407,0.166345340335315,0.19615005375354,1,5
"sim_800_80_0_3_36_data.csv",800,80,"AnnealScore-CV",387.060003042221,0.000759833013782046,51,"1_2_4_5_7_10_11_13_16_17_20_21_22_24_26_27_28_29_30_31_32_33_34_35_37_38_40_41_43_47_49_50_53_54_56_57_58_60_62_63_64_65_68_69_70_72_73_74_76_77_80",0.83089545241444,0.785800451275384,0.16763755290695,0.190865991697696,1,5
"sim_800_80_0_3_36_data.csv",800,80,"RiskCD-CV",177.838796138763,0.00111528234114436,46,"1_4_5_7_10_11_13_15_16_20_21_22_24_28_29_30_31_32_33_34_35_37_38_40_41_43_47_50_51_53_54_56_57_58_62_63_64_65_68_70_72_73_74_76_77_80",0.82603531801844,0.783350313455132,0.170016180100672,0.192165984276157,1,5
"sim_800_80_0_3_37_data.csv",800,80,"AnnealScore-CV",389.441581964493,0.000188679816566563,68,"1_2_3_4_5_6_8_9_10_11_12_13_14_16_18_19_20_22_23_25_26_27_29_30_32_33_34_35_36_37_38_39_40_41_42_43_44_45_47_49_50_51_52_53_55_57_58_59_60_61_62_63_64_65_66_67_68_69_70_71_72_73_74_75_77_78_79_80",0.867333608360836,0.812717453881004,0.148168292315503,0.178970425681516,2,5
"sim_800_80_0_3_37_data.csv",800,80,"RiskCD-CV",172.609288930893,0.000188679816566563,68,"1_2_3_4_6_8_9_10_11_12_13_14_16_18_19_20_21_22_23_25_27_28_29_30_32_33_34_35_36_37_38_39_40_41_42_43_44_45_46_47_49_50_51_52_53_55_57_58_59_60_61_62_63_64_65_66_67_68_69_70_71_72_73_75_77_78_79_80",0.865127137713771,0.800611999699632,0.148998248591452,0.186685374472696,2,5
"sim_800_80_0_3_38_data.csv",800,80,"AnnealScore-CV",396.609412908554,0.002229406766456,39,"2_3_7_10_13_14_15_16_17_18_25_26_31_32_35_36_40_41_42_43_44_45_52_53_59_61_62_63_64_65_66_67_68_69_70_72_77_79_80",0.807811444018923,0.771712555480328,0.178637677758258,0.195089339169181,0,5
"sim_800_80_0_3_38_data.csv",800,80,"RiskCD-CV",159.071638822556,0.0032723216190358,32,"2_3_7_10_13_14_15_16_18_25_26_31_32_40_41_43_44_45_52_61_62_63_64_65_66_67_68_69_72_77_79_80",0.799886110485345,0.76185774467765,0.182271626296258,0.198079759496702,0,5
"sim_800_80_0_3_39_data.csv",800,80,"AnnealScore-CV",381.794203042984,0.00229355739328924,49,"2_4_6_7_8_14_15_16_17_20_21_27_30_33_34_35_37_40_41_43_44_46_48_49_50_51_52_53_54_55_56_57_60_62_63_64_65_66_68_69_70_71_72_73_74_75_77_78_79",0.8553183857631,0.763759258332499,0.15461309966438,0.207406729113797,1,5
"sim_800_80_0_3_39_data.csv",800,80,"RiskCD-CV",183.944921970367,0.000106457503859414,59,"2_3_4_5_6_7_8_10_13_14_15_16_17_19_20_21_22_25_27_28_30_32_33_34_35_37_38_39_40_41_43_44_46_48_49_50_52_53_54_55_56_57_60_61_62_63_65_66_69_70_71_72_73_74_75_77_78_79_80",0.8591727444922,0.762567560804724,0.152417546168937,0.209168661600064,1,4
"sim_800_80_0_3_4_data.csv",800,80,"AnnealScore-CV",384.009448051453,9.28227765315021e-06,72,"2_3_4_5_6_7_8_10_11_12_13_14_16_17_18_19_20_21_22_23_24_25_26_28_29_30_31_32_33_34_35_36_37_39_40_41_42_43_44_45_46_47_48_49_50_51_52_53_54_55_56_57_58_59_60_61_63_64_65_67_68_69_70_71_72_73_74_75_77_78_79_80",0.868770617712976,0.799298245614035,0.144787958650953,0.190964526192786,2,5
"sim_800_80_0_3_4_data.csv",800,80,"RiskCD-CV",176.550981044769,0.00199980609784546,54,"4_5_6_7_8_10_11_13_14_17_19_21_22_23_24_25_26_28_29_30_32_33_34_35_36_40_41_42_43_44_45_46_47_48_49_50_52_54_55_58_59_60_61_65_68_69_72_73_74_75_77_78_79_80",0.860413361537106,0.791381578947368,0.149742163681002,0.193739301148383,1,4
"sim_800_80_0_3_40_data.csv",800,80,"AnnealScore-CV",388.53159403801,8.46969358398287e-05,70,"1_2_3_4_5_6_7_8_9_10_11_12_14_15_16_17_18_19_20_21_22_23_24_25_26_28_29_30_33_34_35_36_37_38_39_40_41_42_44_45_46_47_48_49_50_51_52_54_55_56_57_58_59_60_61_63_64_65_67_68_69_70_71_72_73_75_76_78_79_80",0.8468731242497,0.799059375,0.158757992201187,0.185969248146513,2,5
"sim_800_80_0_3_40_data.csv",800,80,"RiskCD-CV",173.2762799263,0.000577033506611864,65,"1_2_3_4_5_6_7_8_9_10_11_12_14_15_16_17_18_20_21_22_23_24_25_26_28_29_30_33_34_35_36_37_38_39_40_41_42_44_45_46_47_48_49_51_52_54_56_57_58_60_61_63_64_67_68_69_70_71_72_73_75_76_78_79_80",0.845300620248099,0.794996875,0.160500736680647,0.187947666657986,2,5
"sim_800_80_0_3_5_data.csv",800,80,"AnnealScore-CV",398.017420053482,0.000882377547833251,49,"1_2_3_4_5_6_8_9_12_14_17_18_19_21_22_23_24_25_26_27_29_30_31_35_36_37_40_43_46_47_50_51_53_54_55_56_58_59_61_64_66_67_68_69_70_73_76_78_79",0.856530493562366,0.765882838283828,0.153590234411782,0.205010867987932,1,5
"sim_800_80_0_3_5_data.csv",800,80,"RiskCD-CV",161.961431980133,0.0012951531184758,48,"1_2_3_4_5_6_7_8_9_12_17_18_19_21_22_23_24_25_27_29_30_31_35_36_37_40_43_46_47_50_51_54_55_56_58_59_61_64_66_67_68_69_70_71_73_76_78_79",0.857490354491962,0.776802680268027,0.153440411906724,0.198793744728723,1,5
"sim_800_80_0_3_6_data.csv",800,80,"AnnealScore-CV",377.324292898178,5.96761954162873e-05,66,"1_2_4_5_6_7_8_9_10_11_12_13_14_15_16_18_19_20_21_24_25_27_28_29_30_31_32_33_34_35_38_39_40_42_43_44_45_46_47_49_50_52_53_54_55_57_59_60_62_63_64_65_66_67_68_69_70_71_72_73_74_75_77_78_79_80",0.846991289340228,0.796586966713549,0.160152143475481,0.187192568167605,2,5
"sim_800_80_0_3_6_data.csv",800,80,"RiskCD-CV",180.965337991714,0.00128568465573971,55,"2_4_5_6_7_8_9_10_11_13_14_15_16_20_21_24_25_27_28_29_32_33_34_35_38_39_40_41_43_44_45_46_47_49_50_52_53_54_55_57_59_60_63_64_65_66_68_69_71_73_74_75_78_79_80",0.840237870421901,0.782947335521175,0.162940774054978,0.193568105124483,1,4
"sim_800_80_0_3_7_data.csv",800,80,"AnnealScore-CV",382.682484865189,0.00221598643840118,45,"1_2_3_6_11_15_16_17_18_19_20_21_23_25_29_31_33_36_37_38_39_40_41_42_45_48_52_53_54_55_59_61_62_64_65_66_68_69_70_71_74_76_77_78_79",0.856776110068793,0.802035739510347,0.153566811044779,0.18419496522891,1,5
"sim_800_80_0_3_7_data.csv",800,80,"RiskCD-CV",177.083827972412,0.000150973398562272,59,"1_2_3_4_6_7_8_9_11_13_15_17_18_19_20_21_22_23_25_26_27_30_31_33_35_36_37_38_39_40_41_42_43_45_46_47_48_49_52_53_54_55_56_59_61_62_64_65_66_68_69_70_71_73_74_76_77_78_79",0.85568167604753,0.785437930883612,0.154798496690247,0.19355331915939,1,4
"sim_800_80_0_3_8_data.csv",800,80,"AnnealScore-CV",386.53874206543,0.00202701612924749,48,"1_2_3_4_5_7_8_9_11_12_13_14_15_16_20_21_29_30_31_32_33_36_38_40_42_43_47_51_53_54_55_57_58_59_60_61_62_63_64_65_66_69_70_71_73_75_78_79",0.846206974142296,0.768320825515947,0.160748711262727,0.201775140244722,1,5
"sim_800_80_0_3_8_data.csv",800,80,"RiskCD-CV",170.956566095352,2.02701612924749e-05,63,"1_2_3_4_5_6_7_8_9_10_11_12_14_15_16_17_18_20_21_23_25_28_29_30_31_32_33_34_36_38_40_41_42_43_44_46_47_48_49_50_51_53_54_55_56_57_58_59_60_61_62_63_64_65_66_69_70_71_73_75_77_78_79",0.849507159777737,0.7717698561601,0.157812097212702,0.200753663200016,1,5
"sim_800_80_0_3_9_data.csv",800,80,"AnnealScore-CV",396.637032985687,8.63924902612022e-05,65,"1_2_4_5_6_7_8_9_10_11_12_13_14_16_17_18_19_20_21_22_23_24_25_26_27_29_30_31_32_33_34_35_36_37_38_39_40_41_42_43_44_45_50_51_52_53_54_55_56_59_60_61_63_64_65_67_68_71_73_74_75_76_78_79_80",0.859114744467153,0.792006939051579,0.15277705052543,0.189186733665502,2,5
"sim_800_80_0_3_9_data.csv",800,80,"RiskCD-CV",163.588947057724,4.00998418104397e-05,67,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_16_17_18_19_20_21_22_23_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40_42_44_45_49_50_51_52_53_54_55_56_57_59_60_61_63_64_65_67_68_69_71_73_74_75_76_78_79_80",0.854886593041207,0.787657506450562,0.154815756603559,0.190612069574607,1,5
"sim_800_80_0.5_1_1_data.csv",800,80,"AnnealScore-CV",370.064651966095,0.00200094694111477,36,"1_2_3_6_8_10_14_16_18_19_20_21_22_25_26_27_29_31_34_35_36_38_39_41_42_43_47_49_52_54_56_67_70_74_76_78",0.796996942318438,0.706576907690769,0.183402491984806,0.225700635996933,0,5
"sim_800_80_0.5_1_1_data.csv",800,80,"RiskCD-CV",178.091219902039,0.00293698845471887,31,"1_2_3_6_8_14_16_18_19_20_21_22_25_26_27_29_34_36_38_39_41_42_43_47_49_52_54_56_67_76_78",0.790137564277238,0.69712596259626,0.186352661006353,0.228832471214568,0,5
"sim_800_80_0.5_1_10_data.csv",800,80,"AnnealScore-CV",374.544028043747,0.00847184923230924,14,"5_6_9_19_22_26_27_33_36_37_39_40_48_72",0.746641032717784,0.651035414165666,0.203115875540089,0.239364666975628,0,5
"sim_800_80_0.5_1_10_data.csv",800,80,"RiskCD-CV",168.979653120041,0.0018252045874807,36,"4_5_6_9_12_13_15_17_19_22_23_24_25_26_27_28_29_31_33_34_36_37_38_39_40_46_48_53_55_56_58_60_68_72_73_74",0.782460608189482,0.6812537515006,0.189144885988211,0.234561690318179,0,4
"sim_800_80_0.5_1_11_data.csv",800,80,"AnnealScore-CV",380.662375926971,8.56501749895339e-05,65,"1_2_3_4_5_6_7_8_9_10_11_13_14_16_17_18_19_20_21_24_26_27_28_29_30_31_32_33_34_35_36_38_39_40_41_42_44_45_47_48_49_50_51_53_54_55_56_59_60_61_62_63_65_66_67_69_70_72_74_75_76_77_78_79_80",0.805361786178618,0.690244847939176,0.179721398927204,0.235759565562816,1,5
"sim_800_80_0.5_1_11_data.csv",800,80,"RiskCD-CV",163.780733108521,2.70849634958916e-05,57,"1_2_3_4_5_6_7_8_9_10_11_13_14_16_17_18_19_20_21_24_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40_41_42_43_50_51_53_55_56_59_62_63_65_66_67_68_69_70_74_75_77_79_80",0.796901565156516,0.694327731092437,0.183636224877388,0.23159008188324,1,4
"sim_800_80_0.5_1_12_data.csv",800,80,"AnnealScore-CV",389.824497938156,0.000808497068015707,51,"1_2_3_5_6_7_8_9_10_11_12_13_15_16_17_18_19_20_21_22_23_24_25_27_30_31_32_33_34_35_37_38_39_40_47_48_49_50_53_54_58_60_63_65_66_67_69_72_74_79_80",0.790960079389006,0.696338336460288,0.186738075657698,0.22687890971473,1,5
"sim_800_80_0.5_1_12_data.csv",800,80,"RiskCD-CV",153.256779909134,8.08497068015706e-05,55,"1_2_3_5_6_7_8_9_11_12_13_15_16_17_18_19_20_21_22_23_24_25_27_30_31_32_33_34_35_37_38_39_40_41_45_47_48_50_52_53_56_57_60_63_65_66_67_68_69_71_72_73_78_79_80",0.784817480655211,0.685950594121326,0.18893058424299,0.230777624556459,1,5
"sim_800_80_0.5_1_13_data.csv",800,80,"AnnealScore-CV",369.215666055679,0.00174573223279079,38,"2_8_9_10_12_14_15_16_18_23_24_25_26_27_28_29_30_32_33_34_35_39_40_41_43_44_45_52_53_55_56_57_58_65_73_74_79_80",0.775066451014318,0.677431855541874,0.192679798605771,0.234839054827581,0,5
"sim_800_80_0.5_1_13_data.csv",800,80,"RiskCD-CV",173.148633003235,0.000552049004039018,53,"2_3_5_6_8_9_10_12_14_15_16_18_23_24_25_26_27_28_29_30_32_33_34_35_36_38_39_40_43_44_45_47_49_50_51_52_53_55_56_57_58_59_60_61_62_63_65_68_73_74_78_79_80",0.782501441861631,0.676091155127476,0.189428688355461,0.236411663624771,1,5
"sim_800_80_0.5_1_14_data.csv",800,80,"AnnealScore-CV",376.011403083801,0.000137793613752842,59,"1_2_3_5_6_7_8_9_10_11_13_15_16_18_19_20_21_23_24_26_27_28_29_30_31_32_33_35_36_37_38_39_40_41_42_44_45_47_48_53_54_55_56_57_58_60_61_62_64_65_67_68_71_72_74_75_76_77_79",0.780600844938194,0.688080345123379,0.190496721656352,0.230020974898679,1,5
"sim_800_80_0.5_1_14_data.csv",800,80,"RiskCD-CV",171.511977910995,2.02253365349419e-05,56,"1_2_3_5_6_7_8_9_10_11_13_15_16_18_19_20_21_23_24_26_27_29_30_33_35_36_38_39_40_41_42_44_45_47_48_51_53_54_55_56_57_58_60_61_62_64_65_67_68_69_71_72_74_75_77_79",0.771885463933657,0.683725604372899,0.194041270164569,0.23041593384879,1,4
"sim_800_80_0.5_1_15_data.csv",800,80,"AnnealScore-CV",378.592759847641,5.61496159800492e-05,66,"1_2_4_5_6_7_8_9_11_12_13_14_15_16_17_18_20_21_22_23_25_26_27_28_31_32_33_34_35_36_37_38_39_40_41_43_44_45_46_47_48_49_50_51_52_54_55_56_57_58_60_61_64_65_66_68_69_70_71_72_73_75_76_77_78_80",0.760708414848335,0.669370619752299,0.198968044120011,0.235183157635381,1,5
"sim_800_80_0.5_1_15_data.csv",800,80,"RiskCD-CV",160.016675949097,1.20970680499387e-05,63,"1_2_3_4_5_6_7_8_9_11_12_13_14_16_18_20_21_22_23_25_26_27_28_31_32_34_35_36_37_38_39_40_41_43_44_45_46_47_48_49_50_51_52_54_55_56_57_58_60_61_63_66_68_69_70_71_72_73_75_76_77_78_80",0.756589433155615,0.675806965883302,0.20005756841683,0.232651327506427,1,5
"sim_800_80_0.5_1_16_data.csv",800,80,"AnnealScore-CV",395.152789115906,0.00354044096437467,35,"1_2_5_7_8_10_12_13_14_16_17_19_21_22_23_24_26_27_28_30_32_33_35_38_39_40_41_43_44_46_49_51_52_57_62",0.82189375,0.682948867864356,0.171774309175511,0.240301442526087,0,4
"sim_800_80_0.5_1_16_data.csv",800,80,"RiskCD-CV",157.888399839401,0.00164332712463067,39,"1_2_4_5_7_8_10_11_12_13_14_16_17_18_21_22_23_24_25_26_27_28_30_31_32_35_36_37_39_40_41_43_44_49_51_52_58_62_80",0.827734375,0.693035224082192,0.168853287735121,0.239271443432496,0,5
"sim_800_80_0.5_1_17_data.csv",800,80,"AnnealScore-CV",372.075402975082,0.00692210548224584,13,"9_12_14_15_22_23_24_28_29_33_37_40_52",0.749309033022268,0.693217690264104,0.20252306073866,0.223841378043476,0,5
"sim_800_80_0.5_1_17_data.csv",800,80,"RiskCD-CV",174.311038017273,0.00692210548224584,11,"9_12_14_15_22_24_28_29_37_40_52",0.746153460475435,0.694274105328958,0.203246027146415,0.222576894564081,0,5
"sim_800_80_0.5_1_18_data.csv",800,80,"AnnealScore-CV",376.742371082306,0.00160875369372859,33,"1_2_3_5_6_7_8_9_12_13_16_19_20_21_22_23_24_28_29_31_32_35_40_42_45_49_50_52_59_60_68_69_79",0.783053110659746,0.683384363005679,0.189099784518127,0.232508272900034,0,5
"sim_800_80_0.5_1_18_data.csv",800,80,"RiskCD-CV",167.722055912018,0.00160875369372859,36,"1_2_3_4_5_6_7_8_9_12_13_16_19_20_21_22_23_24_28_29_31_32_35_40_42_45_46_49_50_52_59_61_63_68_69_79",0.785378896160887,0.690306240647169,0.187955783585231,0.23058256191824,0,5
"sim_800_80_0.5_1_19_data.csv",800,80,"AnnealScore-CV",383.439064979553,0.00115088623815325,45,"1_2_3_4_5_6_7_10_11_12_14_15_16_18_19_20_21_24_25_26_29_30_33_35_36_37_39_42_43_46_52_53_60_61_62_63_66_67_69_70_74_76_77_78_79",0.786426733287,0.708893058161351,0.18828068816207,0.221692874867391,1,5
"sim_800_80_0.5_1_19_data.csv",800,80,"RiskCD-CV",159.967806816101,0.00168926997747766,40,"1_2_3_4_5_6_7_10_11_12_14_15_16_18_19_20_21_24_25_26_29_33_35_36_37_39_42_43_46_52_53_62_63_66_67_69_70_76_77_79",0.781085836291802,0.706382113821138,0.190106860371198,0.221568460970526,0.5,5
"sim_800_80_0.5_1_2_data.csv",800,80,"AnnealScore-CV",388.639377117157,0.00101892356580367,47,"1_3_4_5_6_7_9_10_11_12_15_17_18_19_20_21_22_23_24_26_27_29_30_31_34_35_37_39_40_42_45_47_48_50_54_55_56_57_60_61_65_71_73_75_76_77_78",0.741303939962477,0.656455696202532,0.205336562878733,0.238312302331602,1.5,5
"sim_800_80_0.5_1_2_data.csv",800,80,"RiskCD-CV",151.321816921234,0.000472942424533924,57,"1_2_3_4_5_6_7_9_10_11_12_14_15_16_17_18_19_20_21_22_23_24_26_27_29_30_31_33_34_35_37_38_39_40_42_45_47_48_50_52_54_55_56_57_59_60_61_62_64_65_69_71_73_75_76_77_79",0.744161976235147,0.659471792467573,0.204418269695717,0.23779188237933,1,5
"sim_800_80_0.5_1_20_data.csv",800,80,"AnnealScore-CV",368.0077688694,0.007671879989281,18,"1_4_7_9_10_12_13_17_20_21_27_30_32_33_34_37_46_53",0.770439543954395,0.679577905028631,0.194852609317415,0.230602008035172,0,5
"sim_800_80_0.5_1_20_data.csv",800,80,"RiskCD-CV",172.802745103836,0.00522679099146162,20,"1_4_7_9_10_12_13_17_20_21_27_30_32_33_34_37_46_53_61_74",0.770989598959896,0.670322697606962,0.194154134299666,0.23555012287888,0,5
"sim_800_80_0.5_1_21_data.csv",800,80,"AnnealScore-CV",374.310116052628,0.00180148412326084,34,"1_5_6_7_9_10_11_12_13_14_15_18_21_22_25_26_29_31_32_33_34_36_38_39_44_48_55_60_64_65_69_71_74_75",0.784469220614274,0.709217796779678,0.189095412092097,0.22205350988199,0,5
"sim_800_80_0.5_1_21_data.csv",800,80,"RiskCD-CV",168.427806138992,0.00180148412326084,35,"1_5_6_7_9_10_11_12_13_14_15_18_21_22_25_26_29_31_32_33_34_36_39_43_44_48_55_64_65_66_71_72_74_75_79",0.780496274189613,0.696685293529353,0.190544017247598,0.227285383411961,0,4
"sim_800_80_0.5_1_22_data.csv",800,80,"AnnealScore-CV",383.931421995163,0.000387829661493011,55,"1_2_3_4_5_6_7_9_10_11_12_13_14_15_16_18_19_20_21_22_24_25_26_27_28_29_30_31_32_33_35_36_37_38_39_40_43_44_45_46_47_49_50_51_55_61_62_64_66_68_69_71_75_76_79",0.786929017417023,0.684811323116987,0.18595800448377,0.234382582663852,1,5
"sim_800_80_0.5_1_22_data.csv",800,80,"RiskCD-CV",162.272711992264,0.000569256093101557,48,"1_2_3_5_6_8_9_10_11_12_13_15_16_18_19_20_21_23_24_25_26_27_28_29_30_31_33_35_36_38_39_42_43_44_49_50_51_55_56_59_60_62_66_68_69_71_75_76",0.781705806516848,0.667674529246795,0.188499443448507,0.24199642000527,1,5
"sim_800_80_0.5_1_23_data.csv",800,80,"AnnealScore-CV",390.596076965332,0.00059533769933978,48,"1_3_4_5_6_7_8_10_11_14_16_18_19_21_22_23_24_25_27_28_29_30_32_33_34_35_36_37_38_39_40_43_45_47_48_49_54_55_57_60_62_67_69_73_74_76_77_80",0.772352235223522,0.677498108795819,0.19422756301914,0.233766279519769,1,5
"sim_800_80_0.5_1_23_data.csv",800,80,"RiskCD-CV",153.282569169998,0.000873836239078737,43,"1_3_4_5_6_7_8_10_11_14_16_17_18_19_21_22_23_24_25_27_28_29_30_32_33_34_38_39_40_41_43_45_47_48_54_55_57_67_68_73_74_76_80",0.770420792079208,0.677632524960769,0.195306505874584,0.233711063089098,1,4
"sim_800_80_0.5_1_24_data.csv",800,80,"AnnealScore-CV",373.520766973495,0.00221602154966246,37,"2_3_5_6_7_8_9_10_12_14_15_16_17_18_19_21_23_24_25_26_28_30_31_32_33_34_38_39_40_43_44_49_50_56_68_71_75",0.800414187485532,0.69594375,0.182037223531968,0.230191007737582,0,5
"sim_800_80_0.5_1_24_data.csv",800,80,"RiskCD-CV",175.303531169891,0.000477427370045101,50,"2_3_5_6_7_8_9_10_12_14_15_16_17_18_19_20_21_23_24_25_26_28_30_31_32_33_34_37_38_39_40_43_44_45_47_49_50_51_52_56_57_63_64_69_71_75_76_77_78_79",0.798896959913909,0.679115625,0.18269980624793,0.238420055675343,1,5
"sim_800_80_0.5_1_25_data.csv",800,80,"AnnealScore-CV",375.883431911469,0.00594833963715418,14,"3_5_8_10_13_14_15_19_21_27_34_40_52_60",0.748712371237124,0.714870323129252,0.203095214925492,0.214363544500521,0,5
"sim_800_80_0.5_1_25_data.csv",800,80,"RiskCD-CV",167.046668052673,0.00873096856298223,12,"3_5_8_10_14_15_19_21_27_34_40_60",0.741883563356336,0.715576855742297,0.205711376117576,0.214160763415421,0,5
"sim_800_80_0.5_1_26_data.csv",800,80,"AnnealScore-CV",383.115828990936,0.0040311408989757,28,"1_2_3_4_6_7_8_9_16_18_19_21_22_23_27_29_30_31_35_38_45_48_54_67_68_70_74_78",0.787563113538675,0.712702792324393,0.187559167424722,0.219411775953719,0,5
"sim_800_80_0.5_1_26_data.csv",800,80,"RiskCD-CV",164.825464010239,0.00127475868098219,45,"1_2_3_4_5_6_7_8_9_11_12_13_16_18_19_20_21_22_23_27_29_30_31_33_35_36_38_40_42_45_47_48_50_53_54_55_57_62_67_68_70_74_77_78_79",0.805751074572517,0.707594271449218,0.179794664789171,0.224494238427526,1,5
"sim_800_80_0.5_1_27_data.csv",800,80,"AnnealScore-CV",393.053344964981,0.00779190013344264,15,"5_8_9_12_15_16_17_20_23_29_32_33_38_51_53",0.742663120012518,0.716864870948379,0.205316289464643,0.215338405154994,0,5
"sim_800_80_0.5_1_27_data.csv",800,80,"RiskCD-CV",152.951667070389,0.00167871399487529,33,"1_5_6_7_8_9_10_11_12_13_15_16_17_18_20_22_23_29_32_33_38_42_44_51_53_55_56_57_61_62_72_76_77",0.765736191519324,0.720216211484594,0.19562932283791,0.216198905557465,0,5
"sim_800_80_0.5_1_28_data.csv",800,80,"AnnealScore-CV",369.941733121872,4.76375631008825e-05,62,"1_2_3_4_5_6_7_8_9_10_11_12_13_14_17_18_19_21_22_23_24_25_26_28_29_30_31_32_33_34_35_37_38_39_40_41_42_43_45_46_47_48_50_51_53_54_57_58_59_61_62_64_65_66_67_71_72_74_75_76_77_79",0.786709920992099,0.720242001512509,0.188321020248497,0.217184328219239,1,5
"sim_800_80_0.5_1_28_data.csv",800,80,"RiskCD-CV",172.90030503273,0.000102632018493124,53,"1_2_3_4_5_6_7_8_9_10_11_13_14_17_18_19_20_21_23_24_25_26_28_29_30_31_32_33_34_35_38_39_40_41_45_46_47_48_50_51_53_54_57_58_59_65_66_67_69_74_76_77_79",0.778746624662466,0.715148219676373,0.191433480903444,0.217626452931096,1,4
"sim_800_80_0.5_1_29_data.csv",800,80,"AnnealScore-CV",377.824023008347,0.000550982262164438,52,"1_4_5_6_7_8_10_11_13_14_15_16_17_18_19_21_22_23_24_25_26_27_28_30_32_33_34_36_42_44_46_47_48_55_56_57_59_63_64_65_66_67_68_69_72_73_74_75_76_77_78_79",0.804919120592949,0.675299769238992,0.179548147034459,0.238296543102185,1,5
"sim_800_80_0.5_1_29_data.csv",800,80,"RiskCD-CV",167.957575082779,1.18705529919931e-05,54,"1_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_21_22_23_24_25_26_28_30_34_36_41_42_44_46_48_50_51_54_55_56_57_59_61_62_63_64_65_66_67_69_73_74_75_76_78_79",0.802440154246795,0.678871220266727,0.181058632973701,0.237897230594952,1,5
"sim_800_80_0.5_1_3_data.csv",800,80,"AnnealScore-CV",381.638854980469,8.83271786325764e-06,57,"1_2_3_4_5_6_7_8_10_11_13_15_16_17_18_19_20_22_24_26_27_28_29_30_31_33_34_35_36_37_38_39_40_42_43_44_47_50_51_52_53_54_56_57_58_59_61_62_63_64_67_69_70_71_72_75_76",0.790663224806395,0.704733335003382,0.186237612284978,0.226412676336038,1,5
"sim_800_80_0.5_1_3_data.csv",800,80,"RiskCD-CV",161.813021183014,0.00409978446045488,19,"1_2_4_5_7_8_15_18_19_27_29_30_31_33_37_39_42_67_70",0.756305042158621,0.708966907988677,0.200305770366982,0.21939199488165,0,5
"sim_800_80_0.5_1_30_data.csv",800,80,"AnnealScore-CV",389.95932507515,0.000535059418714919,55,"1_2_4_6_7_9_11_13_14_15_16_18_19_20_21_22_23_24_26_27_28_29_31_33_34_35_36_37_38_39_40_42_43_45_46_47_48_49_52_57_58_59_61_63_64_69_70_71_72_73_75_76_77_78_79",0.797408970151586,0.73373012124075,0.183572310458278,0.213771792412198,1,5
"sim_800_80_0.5_1_30_data.csv",800,80,"RiskCD-CV",152.623506069183,0.000248352582322652,56,"1_2_4_6_7_9_11_13_14_15_16_18_19_20_21_22_23_24_25_26_27_28_29_31_33_34_35_36_37_38_39_40_42_43_44_45_46_47_48_49_54_56_57_58_59_61_63_67_70_71_72_73_76_77_78_79",0.793586497890295,0.731809163911195,0.184939629134213,0.214596660753252,1,5
